row,weeknum,initprob,stormprob
1,14,0.001287001,0.175925926
2,15,0.009009009,0.166666667
3,16,0.028314028,0.018518519
4,17,0.106821107,0.074074074
5,18,0.110682111,0.037037037
6,19,0.081081081,0.064814815
7,20,0.072072072,0.037037037
8,21,0.077220077,0.101851852
9,22,0.091377091,0.055555556
10,23,0.074646075,0.092592593
11,24,0.054054054,0.009259259
12,25,0.05019305,0.046296296
13,26,0.048906049,0.027777778
14,27,0.020592021,0.055555556
15,28,0.011583012,0.037037037
